Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2016-100881;28/03/2016;01/04/2016;Standard Class;DR-12940;Daniel Raglin;Home Office;United States;Albuquerque;New Mexico;87105;West;TEC-PH-10003273;302.376;3;0.2;22.6782;Anna Andreadi
CA-2016-100972;19/11/2016;24/11/2016;Second Class;DB-13360;Dennis Bolton;Home Office;United States;Salt Lake City;Utah;84106;West;OFF-PA-10000357;166.44;3;0;79.8912;Anna Andreadi
CA-2016-102645;23/01/2016;28/01/2016;Standard Class;IM-15055;Ionia McGrath;Consumer;United States;Las Vegas;Nevada;89115;West;OFF-PA-10001804;40.08;6;0;19.2384;Anna Andreadi
CA-2016-104472;02/06/2016;07/06/2016;Standard Class;CK-12325;Christine Kargatis;Home Office;United States;Orem;Utah;84057;West;OFF-BI-10001658;59.808;3;0.2;19.4376;Anna Andreadi
CA-2016-104472;02/06/2016;07/06/2016;Standard Class;CK-12325;Christine Kargatis;Home Office;United States;Orem;Utah;84057;West;FUR-FU-10000246;73.32;6;0;21.996;Anna Andreadi
CA-2016-104829;18/11/2016;21/11/2016;Second Class;JG-15805;John Grady;Corporate;United States;Provo;Utah;84604;West;OFF-PA-10003016;21.98;7;0;9.891;Anna Andreadi
CA-2016-106719;24/08/2016;24/08/2016;Same Day;RB-19645;Robert Barroso;Corporate;United States;Billings;Montana;59102;West;OFF-BI-10002799;8.288;2;0.2;2.6936;Anna Andreadi
CA-2016-110555;11/04/2016;18/04/2016;Standard Class;MM-18055;Michelle Moray;Consumer;United States;Great Falls;Montana;59405;West;OFF-ST-10000876;87.08;7;0;24.3824;Anna Andreadi
CA-2016-110555;11/04/2016;18/04/2016;Standard Class;MM-18055;Michelle Moray;Consumer;United States;Great Falls;Montana;59405;West;TEC-PH-10000586;105.584;2;0.2;9.2386;Anna Andreadi
CA-2016-110555;11/04/2016;18/04/2016;Standard Class;MM-18055;Michelle Moray;Consumer;United States;Great Falls;Montana;59405;West;TEC-AC-10003399;217.44;6;0;91.3248;Anna Andreadi
CA-2016-111451;26/12/2016;28/12/2016;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;FUR-FU-10004091;300.416;8;0.2;78.8592;Anna Andreadi
CA-2016-111451;26/12/2016;28/12/2016;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;FUR-CH-10001891;230.352;3;0.2;20.1558;Anna Andreadi
CA-2016-111451;26/12/2016;28/12/2016;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;FUR-FU-10002918;218.352;3;0.2;-24.5646;Anna Andreadi
CA-2016-111451;26/12/2016;28/12/2016;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;OFF-BI-10004593;78.6;5;0.7;-62.88;Anna Andreadi
CA-2016-111451;26/12/2016;28/12/2016;First Class;KL-16555;Kelly Lampkin;Corporate;United States;Colorado Springs;Colorado;80906;West;OFF-FA-10004854;27.552;3;0.2;9.2988;Anna Andreadi
CA-2016-114510;14/03/2016;19/03/2016;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Logan;Utah;84321;West;OFF-BI-10001617;33.088;4;0.2;11.1672;Anna Andreadi
CA-2016-114510;14/03/2016;19/03/2016;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Logan;Utah;84321;West;OFF-ST-10000736;80.98;1;0;3.2392;Anna Andreadi
CA-2016-114510;14/03/2016;19/03/2016;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Logan;Utah;84321;West;TEC-AC-10004877;82.8;12;0;6.624;Anna Andreadi
CA-2016-114510;14/03/2016;19/03/2016;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Logan;Utah;84321;West;OFF-ST-10003221;21.36;2;0;5.7672;Anna Andreadi
CA-2016-114510;14/03/2016;19/03/2016;Standard Class;JF-15295;Jason Fortune-;Consumer;United States;Logan;Utah;84321;West;OFF-BI-10003007;62.048;2;0.2;20.1656;Anna Andreadi
CA-2016-120096;04/07/2016;07/07/2016;First Class;KE-16420;Katrina Edelman;Corporate;United States;Aurora;Colorado;80013;West;OFF-PA-10001977;177.536;4;0.2;62.1376;Anna Andreadi
CA-2016-120096;04/07/2016;07/07/2016;First Class;KE-16420;Katrina Edelman;Corporate;United States;Aurora;Colorado;80013;West;OFF-AP-10000692;32.432;2;0.2;3.2432;Anna Andreadi
CA-2016-123477;18/01/2016;21/01/2016;Second Class;DW-13195;David Wiener;Corporate;United States;Springfield;Oregon;97477;West;OFF-AP-10000692;64.864;4;0.2;6.4864;Anna Andreadi
CA-2016-124737;23/08/2016;27/08/2016;Standard Class;AP-10915;Arthur Prichep;Consumer;United States;Denver;Colorado;80219;West;OFF-PA-10001837;15.552;3;0.2;5.4432;Anna Andreadi
CA-2016-124737;23/08/2016;27/08/2016;Standard Class;AP-10915;Arthur Prichep;Consumer;United States;Denver;Colorado;80219;West;OFF-SU-10004661;6.8;1;0.2;0.51;Anna Andreadi
